latitude; longitude; gravity_ell; height; topo
-1.219999999999999929e+01; 2.806000000000000227e+02; 9.766933142413911410e+05; 5.000000000000000000e+03; -4.846846232760600287e+03
-1.219999999999999929e+01; 2.808000000000000114e+02; 9.766667817232686793e+05; 5.000000000000000000e+03; -5.153284026000426820e+03
-1.219999999999999929e+01; 2.810000000000000000e+02; 9.766345021989898523e+05; 5.000000000000000000e+03; -5.570908363273950272e+03
-1.219999999999999929e+01; 2.811999999999999886e+02; 9.766099864334991435e+05; 5.000000000000000000e+03; -5.815821173290585648e+03
-1.219999999999999929e+01; 2.813999999999999773e+02; 9.766311616826632526e+05; 5.000000000000000000e+03; -3.530041373005001788e+03
-1.219999999999999929e+01; 2.816000000000000227e+02; 9.766498849331650417e+05; 5.000000000000000000e+03; -3.046233517183688036e+03
-1.219999999999999929e+01; 2.818000000000000114e+02; 9.766533758470331086e+05; 5.000000000000000000e+03; -2.227446409942267110e+03
-1.219999999999999929e+01; 2.820000000000000000e+02; 9.766510145006395178e+05; 5.000000000000000000e+03; -1.921447690249158086e+03
-1.219999999999999929e+01; 2.821999999999999886e+02; 9.766798509786371142e+05; 5.000000000000000000e+03; -1.510237722628198981e+03
-1.219999999999999929e+01; 2.823999999999999773e+02; 9.767174368993106764e+05; 5.000000000000000000e+03; -4.654837789413040241e+02
-1.219999999999999929e+01; 2.826000000000000227e+02; 9.767272352880797116e+05; 5.000000000000000000e+03; -1.401639947461640077e+02
-1.219999999999999929e+01; 2.828000000000000114e+02; 9.767339013413756620e+05; 5.000000000000000000e+03; -7.695445632211399811e+01
-1.219999999999999929e+01; 2.830000000000000000e+02; 9.767476165924095549e+05; 5.000000000000000000e+03; 4.823318519581300023e+01
-1.219999999999999929e+01; 2.831999999999999886e+02; 9.767750798900306690e+05; 5.000000000000000000e+03; 5.082540214249689825e+02
-1.219999999999999929e+01; 2.833999999999999773e+02; 9.768651116519704228e+05; 5.000000000000000000e+03; 1.830091690088966971e+03
-1.219999999999999929e+01; 2.836000000000000227e+02; 9.769474050529476954e+05; 5.000000000000000000e+03; 3.675838957036480224e+03
-1.219999999999999929e+01; 2.838000000000000114e+02; 9.767975365995655302e+05; 5.000000000000000000e+03; 3.243598781627310927e+03
-1.219999999999999929e+01; 2.840000000000000000e+02; 9.769240477157982532e+05; 5.000000000000000000e+03; 4.653746734928537080e+03
-1.219999999999999929e+01; 2.841999999999999886e+02; 9.768180273380483268e+05; 5.000000000000000000e+03; 4.282375866848304213e+03
-1.219999999999999929e+01; 2.843999999999999773e+02; 9.768545557250643615e+05; 5.000000000000000000e+03; 4.569951728035562155e+03
-1.219999999999999929e+01; 2.846000000000000227e+02; 9.768115362971569411e+05; 5.000000000000000000e+03; 4.020845857238317876e+03
-1.219999999999999929e+01; 2.848000000000000114e+02; 9.767716513775842031e+05; 5.000000000000000000e+03; 3.561935305650747068e+03
-1.219999999999999929e+01; 2.850000000000000000e+02; 9.768469698300481541e+05; 5.000000000000000000e+03; 3.716847310860220205e+03
-1.219999999999999929e+01; 2.851999999999999886e+02; 9.768180310254975921e+05; 5.000000000000000000e+03; 3.945587370498732071e+03
-1.219999999999999929e+01; 2.853999999999999773e+02; 9.768441081389264436e+05; 5.000000000000000000e+03; 3.818702002225958950e+03
-1.219999999999999929e+01; 2.856000000000000227e+02; 9.767347124430303229e+05; 5.000000000000000000e+03; 2.016134433965951985e+03
-1.219999999999999929e+01; 2.858000000000000114e+02; 9.767454354433042463e+05; 5.000000000000000000e+03; 1.419249552834779934e+03
-1.219999999999999929e+01; 2.860000000000000000e+02; 9.766919028447312303e+05; 5.000000000000000000e+03; 5.533059553537119655e+02
-1.219999999999999929e+01; 2.861999999999999886e+02; 9.767375032436989713e+05; 5.000000000000000000e+03; 1.645714334581387902e+03
-1.219999999999999929e+01; 2.863999999999999773e+02; 9.768419402093894314e+05; 5.000000000000000000e+03; 2.696693480659716897e+03
-1.219999999999999929e+01; 2.866000000000000227e+02; 9.768150909920375561e+05; 5.000000000000000000e+03; 2.381960281306568959e+03
-1.219999999999999929e+01; 2.868000000000000114e+02; 9.767521361685770098e+05; 5.000000000000000000e+03; 1.552970521492981106e+03
-1.219999999999999929e+01; 2.870000000000000000e+02; 9.767240233625882538e+05; 5.000000000000000000e+03; 9.102020418382339813e+02
-1.219999999999999929e+01; 2.871999999999999886e+02; 9.767260082982582971e+05; 5.000000000000000000e+03; 6.098882077536669613e+02
-1.219999999999999929e+01; 2.873999999999999773e+02; 9.767819950293878792e+05; 5.000000000000000000e+03; 1.212117450269335905e+03
-1.219999999999999929e+01; 2.876000000000000227e+02; 9.768044352995092049e+05; 5.000000000000000000e+03; 1.564643445536180934e+03
-1.219999999999999929e+01; 2.878000000000000114e+02; 9.767928392226491123e+05; 5.000000000000000000e+03; 1.853135636814686904e+03
-1.219999999999999929e+01; 2.880000000000000000e+02; 9.767847453200381715e+05; 5.000000000000000000e+03; 1.408585020732027033e+03
-1.219999999999999929e+01; 2.881999999999999886e+02; 9.767713453889656812e+05; 5.000000000000000000e+03; 8.199363330944170229e+02
-1.219999999999999929e+01; 2.883999999999999773e+02; 9.767266693334217416e+05; 5.000000000000000000e+03; 4.430546316624549945e+02
-1.219999999999999929e+01; 2.886000000000000227e+02; 9.767095542787857121e+05; 5.000000000000000000e+03; 4.266372680460229958e+02
-1.219999999999999929e+01; 2.888000000000000114e+02; 9.766963883808454266e+05; 5.000000000000000000e+03; 3.684804764007629956e+02
-1.219999999999999929e+01; 2.890000000000000000e+02; 9.766937016200768994e+05; 5.000000000000000000e+03; 3.341526800276309928e+02
-1.219999999999999929e+01; 2.891999999999999886e+02; 9.766923542771404609e+05; 5.000000000000000000e+03; 3.842360365250600012e+02
-1.219999999999999929e+01; 2.893999999999999773e+02; 9.766930662397021661e+05; 5.000000000000000000e+03; 3.450205550272630148e+02
-1.219999999999999929e+01; 2.896000000000000227e+02; 9.766966489829922793e+05; 5.000000000000000000e+03; 2.951606940772840062e+02
-1.219999999999999929e+01; 2.898000000000000114e+02; 9.767106344138853019e+05; 5.000000000000000000e+03; 3.396356078048480072e+02
-1.219999999999999929e+01; 2.900000000000000000e+02; 9.767201519960471196e+05; 5.000000000000000000e+03; 3.347123860709659766e+02
-1.219999999999999929e+01; 2.901999999999999886e+02; 9.767217184146328364e+05; 5.000000000000000000e+03; 3.384425929298320170e+02
-1.219999999999999929e+01; 2.903999999999999773e+02; 9.767207433909191750e+05; 5.000000000000000000e+03; 3.096315228244429818e+02
-1.219999999999999929e+01; 2.906000000000000227e+02; 9.767193001636858098e+05; 5.000000000000000000e+03; 2.509574947028989982e+02
-1.219999999999999929e+01; 2.908000000000000114e+02; 9.767273259852813790e+05; 5.000000000000000000e+03; 2.900754545665660089e+02
-1.219999999999999929e+01; 2.910000000000000000e+02; 9.767411292745467508e+05; 5.000000000000000000e+03; 2.677971789498660087e+02
-1.219999999999999929e+01; 2.911999999999999886e+02; 9.767542690020020818e+05; 5.000000000000000000e+03; 2.328596403389929890e+02
-1.219999999999999929e+01; 2.913999999999999773e+02; 9.767641572369885398e+05; 5.000000000000000000e+03; 2.390231969932860068e+02
-1.219999999999999929e+01; 2.916000000000000227e+02; 9.767637887518891366e+05; 5.000000000000000000e+03; 2.174041654029560107e+02
-1.219999999999999929e+01; 2.918000000000000114e+02; 9.767657359567227541e+05; 5.000000000000000000e+03; 1.853389209297019988e+02
-1.219999999999999929e+01; 2.920000000000000000e+02; 9.767732530987192877e+05; 5.000000000000000000e+03; 2.125232936627149911e+02
-1.219999999999999929e+01; 2.921999999999999886e+02; 9.767833323428680887e+05; 5.000000000000000000e+03; 1.909761972050139889e+02
-1.219999999999999929e+01; 2.923999999999999773e+02; 9.767873175602300325e+05; 5.000000000000000000e+03; 2.024407405690060102e+02
-1.219999999999999929e+01; 2.926000000000000227e+02; 9.767809065578912850e+05; 5.000000000000000000e+03; 1.791855891104999898e+02
-1.219999999999999929e+01; 2.928000000000000114e+02; 9.767725265044219559e+05; 5.000000000000000000e+03; 1.987087466677760119e+02
-1.219999999999999929e+01; 2.930000000000000000e+02; 9.767710856510321610e+05; 5.000000000000000000e+03; 1.875573794554730114e+02
-1.219999999999999929e+01; 2.931999999999999886e+02; 9.767780076895739185e+05; 5.000000000000000000e+03; 1.681602745097729894e+02
-1.219999999999999929e+01; 2.933999999999999773e+02; 9.767926519511832157e+05; 5.000000000000000000e+03; 1.507372417092869910e+02
-1.219999999999999929e+01; 2.936000000000000227e+02; 9.768044984896018868e+05; 5.000000000000000000e+03; 1.594237045827800046e+02
-1.219999999999999929e+01; 2.938000000000000114e+02; 9.768045353295187233e+05; 5.000000000000000000e+03; 1.778944973731310029e+02
-1.219999999999999929e+01; 2.940000000000000000e+02; 9.767920364946254995e+05; 5.000000000000000000e+03; 1.709500990546740127e+02
-1.219999999999999929e+01; 2.941999999999999886e+02; 9.767781397543937201e+05; 5.000000000000000000e+03; 1.332807618437460064e+02
-1.219999999999999929e+01; 2.943999999999999773e+02; 9.767773682200964540e+05; 5.000000000000000000e+03; 1.515550194012139968e+02
-1.219999999999999929e+01; 2.946000000000000227e+02; 9.767856636786971940e+05; 5.000000000000000000e+03; 1.691802722982320120e+02
-1.219999999999999929e+01; 2.948000000000000114e+02; 9.767956285222651204e+05; 5.000000000000000000e+03; 1.386482689089789915e+02
-1.219999999999999929e+01; 2.950000000000000000e+02; 9.767980324078799458e+05; 5.000000000000000000e+03; 1.371995979237740073e+02
-1.219999999999999929e+01; 2.951999999999999886e+02; 9.767928762104877969e+05; 5.000000000000000000e+03; 1.584621356082560055e+02
-1.219999999999999929e+01; 2.953999999999999773e+02; 9.767828474392420612e+05; 5.000000000000000000e+03; 1.259137910045320012e+02
-1.219999999999999929e+01; 2.956000000000000227e+02; 9.767736684048793977e+05; 5.000000000000000000e+03; 1.609241196016849926e+02
-1.219999999999999929e+01; 2.958000000000000114e+02; 9.767703867265452864e+05; 5.000000000000000000e+03; 1.750463218444930078e+02
-1.219999999999999929e+01; 2.960000000000000000e+02; 9.767692625686130486e+05; 5.000000000000000000e+03; 1.967773035179569945e+02
-1.219999999999999929e+01; 2.961999999999999886e+02; 9.767697247321998002e+05; 5.000000000000000000e+03; 2.223865689045310035e+02
-1.219999999999999929e+01; 2.963999999999999773e+02; 9.767663319909800775e+05; 5.000000000000000000e+03; 1.672394546245990057e+02
-1.219999999999999929e+01; 2.966000000000000227e+02; 9.767629640791298589e+05; 5.000000000000000000e+03; 1.722903563692559885e+02
-1.219999999999999929e+01; 2.968000000000000114e+02; 9.767609044558014721e+05; 5.000000000000000000e+03; 1.623448266084220108e+02
-1.219999999999999929e+01; 2.970000000000000000e+02; 9.767607142839096487e+05; 5.000000000000000000e+03; 1.674642566373649970e+02
-1.219999999999999929e+01; 2.971999999999999886e+02; 9.767617778867468005e+05; 5.000000000000000000e+03; 1.955900422844320019e+02
-1.219999999999999929e+01; 2.973999999999999773e+02; 9.767650257874439703e+05; 5.000000000000000000e+03; 1.689621884218400112e+02
-1.219999999999999929e+01; 2.976000000000000227e+02; 9.767637890979329823e+05; 5.000000000000000000e+03; 2.211561367748830094e+02
-1.219999999999999929e+01; 2.978000000000000114e+02; 9.767596126596671529e+05; 5.000000000000000000e+03; 4.117923931703019775e+02
-1.219999999999999929e+01; 2.980000000000000000e+02; 9.767433429216978839e+05; 5.000000000000000000e+03; 4.103846833033359758e+02
-1.219999999999999929e+01; 2.981999999999999886e+02; 9.767081973025227198e+05; 5.000000000000000000e+03; 3.822392871420930192e+02
-1.219999999999999929e+01; 2.983999999999999773e+02; 9.767266561735447031e+05; 5.000000000000000000e+03; 3.237223298443349790e+02
-1.219999999999999929e+01; 2.986000000000000227e+02; 9.767624629290095763e+05; 5.000000000000000000e+03; 2.726795322065009941e+02
-1.219999999999999929e+01; 2.988000000000000114e+02; 9.767507278165417956e+05; 5.000000000000000000e+03; 2.426841228694229926e+02
-1.219999999999999929e+01; 2.990000000000000000e+02; 9.767536193531558383e+05; 5.000000000000000000e+03; 2.799727660846630215e+02
-1.219999999999999929e+01; 2.991999999999999886e+02; 9.767623989882171154e+05; 5.000000000000000000e+03; 2.963408938622890219e+02
-1.219999999999999929e+01; 2.993999999999999773e+02; 9.767554488840475678e+05; 5.000000000000000000e+03; 3.235599466001210089e+02
-1.219999999999999929e+01; 2.996000000000000227e+02; 9.767638539505492663e+05; 5.000000000000000000e+03; 3.557710224174099949e+02
-1.219999999999999929e+01; 2.998000000000000114e+02; 9.767702713523977436e+05; 5.000000000000000000e+03; 4.432050515500940264e+02
-1.219999999999999929e+01; 3.000000000000000000e+02; 9.767762252126740059e+05; 5.000000000000000000e+03; 4.735814758651050056e+02
-1.219999999999999929e+01; 3.001999999999999886e+02; 9.767749448750833981e+05; 5.000000000000000000e+03; 4.631192191120259736e+02
-1.219999999999999929e+01; 3.003999999999999773e+02; 9.767516129736064468e+05; 5.000000000000000000e+03; 3.773543693290200167e+02
-1.219999999999999929e+01; 3.006000000000000227e+02; 9.767380837081774371e+05; 5.000000000000000000e+03; 3.392202834498569928e+02
-1.219999999999999929e+01; 3.008000000000000114e+02; 9.767373017282367218e+05; 5.000000000000000000e+03; 3.566349347655399811e+02
-1.219999999999999929e+01; 3.010000000000000000e+02; 9.767545530129584949e+05; 5.000000000000000000e+03; 3.097551510556069729e+02
-1.219999999999999929e+01; 3.011999999999999886e+02; 9.767786087837759405e+05; 5.000000000000000000e+03; 2.940093216521160002e+02
-1.219999999999999929e+01; 3.013999999999999773e+02; 9.767766872270236490e+05; 5.000000000000000000e+03; 3.352587490121370024e+02
-1.219999999999999929e+01; 3.016000000000000227e+02; 9.767295256860952359e+05; 5.000000000000000000e+03; 3.383535763918910106e+02
-1.219999999999999929e+01; 3.018000000000000114e+02; 9.767281133914703969e+05; 5.000000000000000000e+03; 3.098456761128049948e+02
-1.219999999999999929e+01; 3.020000000000000000e+02; 9.767872668308516731e+05; 5.000000000000000000e+03; 2.859178530334689867e+02
-1.219999999999999929e+01; 3.021999999999999886e+02; 9.767558954600481084e+05; 5.000000000000000000e+03; 2.909379428051120158e+02
-1.219999999999999929e+01; 3.023999999999999773e+02; 9.767268872523830505e+05; 5.000000000000000000e+03; 3.060096315203999779e+02
-1.219999999999999929e+01; 3.026000000000000227e+02; 9.767523791031077271e+05; 5.000000000000000000e+03; 3.418013195317209920e+02
-1.219999999999999929e+01; 3.028000000000000114e+02; 9.767617685973272892e+05; 5.000000000000000000e+03; 3.392670905300579989e+02
-1.219999999999999929e+01; 3.030000000000000000e+02; 9.767668579249826726e+05; 5.000000000000000000e+03; 3.007045316639760131e+02
-1.219999999999999929e+01; 3.031999999999999886e+02; 9.767640356437823502e+05; 5.000000000000000000e+03; 3.281966952195570002e+02
-1.219999999999999929e+01; 3.033999999999999773e+02; 9.767646503973434446e+05; 5.000000000000000000e+03; 3.359884274062629856e+02
-1.219999999999999929e+01; 3.036000000000000227e+02; 9.767674136201571673e+05; 5.000000000000000000e+03; 3.897216312161959877e+02
-1.219999999999999929e+01; 3.038000000000000114e+02; 9.767578687791074626e+05; 5.000000000000000000e+03; 3.699844987858090235e+02
-1.219999999999999929e+01; 3.040000000000000000e+02; 9.767374097575513879e+05; 5.000000000000000000e+03; 3.763630694419999827e+02
-1.219999999999999929e+01; 3.041999999999999886e+02; 9.767226884505442576e+05; 5.000000000000000000e+03; 3.796692378897159870e+02
-1.219999999999999929e+01; 3.043999999999999773e+02; 9.767179981312121963e+05; 5.000000000000000000e+03; 3.401012245215439975e+02
-1.219999999999999929e+01; 3.046000000000000227e+02; 9.767164743882199982e+05; 5.000000000000000000e+03; 3.731017232867840221e+02
-1.219999999999999929e+01; 3.048000000000000114e+02; 9.767103535892751534e+05; 5.000000000000000000e+03; 3.539795787782990146e+02
-1.219999999999999929e+01; 3.050000000000000000e+02; 9.767189167908871314e+05; 5.000000000000000000e+03; 3.870709234620990173e+02
-1.219999999999999929e+01; 3.051999999999999886e+02; 9.767206387140179286e+05; 5.000000000000000000e+03; 3.543807600408979965e+02
-1.219999999999999929e+01; 3.053999999999999773e+02; 9.767226485087041510e+05; 5.000000000000000000e+03; 3.658573838044879949e+02
-1.219999999999999929e+01; 3.056000000000000227e+02; 9.767249533051026519e+05; 5.000000000000000000e+03; 3.472590321388419738e+02
-1.219999999999999929e+01; 3.058000000000000114e+02; 9.767230370214196155e+05; 5.000000000000000000e+03; 3.144508429483619807e+02
-1.219999999999999929e+01; 3.060000000000000000e+02; 9.767187239740641089e+05; 5.000000000000000000e+03; 3.251491815964799912e+02
-1.219999999999999929e+01; 3.061999999999999886e+02; 9.767228743119107094e+05; 5.000000000000000000e+03; 3.276754957730819910e+02
-1.219999999999999929e+01; 3.063999999999999773e+02; 9.767272447069062619e+05; 5.000000000000000000e+03; 2.999446325854210045e+02
-1.219999999999999929e+01; 3.066000000000000227e+02; 9.767238358029219089e+05; 5.000000000000000000e+03; 3.032706565362980200e+02
-1.219999999999999929e+01; 3.068000000000000114e+02; 9.767180039664512733e+05; 5.000000000000000000e+03; 3.008977963856290216e+02
