latitude; longitude; gravity_ell; height; topo
2.789999999999999858e+01; 2.016999999999999886e+02; 9.776172018453932833e+05; 5.000000000000000000e+03; -5.360872324096928423e+03
2.789999999999999858e+01; 2.018000000000000114e+02; 9.776163689063891070e+05; 5.000000000000000000e+03; -5.321560809125033302e+03
2.789999999999999858e+01; 2.019000000000000057e+02; 9.776166337700888980e+05; 5.000000000000000000e+03; -5.511165142496026419e+03
2.789999999999999858e+01; 2.020000000000000000e+02; 9.776159524194238475e+05; 5.000000000000000000e+03; -5.434003737098207239e+03
2.789999999999999858e+01; 2.020999999999999943e+02; 9.776152522121760994e+05; 5.000000000000000000e+03; -5.627248163446951366e+03
2.789999999999999858e+01; 2.021999999999999886e+02; 9.776151784258672269e+05; 5.000000000000000000e+03; -5.617089565792824033e+03
2.789999999999999858e+01; 2.023000000000000114e+02; 9.776163786540740402e+05; 5.000000000000000000e+03; -5.557272682290147714e+03
2.789999999999999858e+01; 2.024000000000000057e+02; 9.776159396715610055e+05; 5.000000000000000000e+03; -5.610507671703218875e+03
2.789999999999999858e+01; 2.025000000000000000e+02; 9.776144004157395102e+05; 5.000000000000000000e+03; -5.617594460155731213e+03
2.789999999999999858e+01; 2.025999999999999943e+02; 9.776142432768475264e+05; 5.000000000000000000e+03; -5.668087324668140354e+03
2.789999999999999858e+01; 2.026999999999999886e+02; 9.776137968604991911e+05; 5.000000000000000000e+03; -5.614363121412574401e+03
2.789999999999999858e+01; 2.028000000000000114e+02; 9.776142597336604958e+05; 5.000000000000000000e+03; -5.628658489160438876e+03
2.789999999999999858e+01; 2.029000000000000057e+02; 9.776150417593772290e+05; 5.000000000000000000e+03; -5.655681161533413615e+03
2.789999999999999858e+01; 2.030000000000000000e+02; 9.776154823574953480e+05; 5.000000000000000000e+03; -5.626640421430825882e+03
2.789999999999999858e+01; 2.030999999999999943e+02; 9.776148229653193848e+05; 5.000000000000000000e+03; -5.451311841915303376e+03
2.789999999999999858e+01; 2.031999999999999886e+02; 9.776139882067540893e+05; 5.000000000000000000e+03; -5.578247453452519039e+03
2.789999999999999858e+01; 2.033000000000000114e+02; 9.776113500625723973e+05; 5.000000000000000000e+03; -5.728991116389228409e+03
2.789999999999999858e+01; 2.034000000000000057e+02; 9.776124535038913600e+05; 5.000000000000000000e+03; -5.764942625219558977e+03
2.789999999999999858e+01; 2.035000000000000000e+02; 9.776148770928446902e+05; 5.000000000000000000e+03; -5.560644856560078551e+03
2.789999999999999858e+01; 2.035999999999999943e+02; 9.776140732781861443e+05; 5.000000000000000000e+03; -5.692234401180849090e+03
2.789999999999999858e+01; 2.036999999999999886e+02; 9.776132971593491966e+05; 5.000000000000000000e+03; -5.709896908583244112e+03
2.789999999999999858e+01; 2.038000000000000114e+02; 9.776146599444606109e+05; 5.000000000000000000e+03; -5.532930676356536424e+03
2.789999999999999858e+01; 2.039000000000000057e+02; 9.776163990901729558e+05; 5.000000000000000000e+03; -5.534135816837964740e+03
2.789999999999999858e+01; 2.040000000000000000e+02; 9.776157312876419164e+05; 5.000000000000000000e+03; -5.734100960988113002e+03
2.789999999999999858e+01; 2.040999999999999943e+02; 9.776160476536649512e+05; 5.000000000000000000e+03; -5.764967915901455854e+03
2.789999999999999858e+01; 2.041999999999999886e+02; 9.776154094810987590e+05; 5.000000000000000000e+03; -5.697058007690186969e+03
2.789999999999999858e+01; 2.043000000000000114e+02; 9.776156371492911130e+05; 5.000000000000000000e+03; -5.688566910527577420e+03
2.789999999999999858e+01; 2.044000000000000057e+02; 9.776166943440648029e+05; 5.000000000000000000e+03; -5.608370776586539250e+03
2.789999999999999858e+01; 2.045000000000000000e+02; 9.776154918132760795e+05; 5.000000000000000000e+03; -5.744026811286589691e+03
2.789999999999999858e+01; 2.045999999999999943e+02; 9.776170754660367966e+05; 5.000000000000000000e+03; -5.649598003614029039e+03
2.789999999999999858e+01; 2.046999999999999886e+02; 9.776181949707227759e+05; 5.000000000000000000e+03; -5.657972974762284139e+03
2.789999999999999858e+01; 2.048000000000000114e+02; 9.776184516421009321e+05; 5.000000000000000000e+03; -5.620992915250682927e+03
2.789999999999999858e+01; 2.049000000000000057e+02; 9.776181051186599070e+05; 5.000000000000000000e+03; -5.618516868857965164e+03
2.789999999999999858e+01; 2.050000000000000000e+02; 9.776162433722460410e+05; 5.000000000000000000e+03; -5.655323732968761760e+03
2.789999999999999858e+01; 2.050999999999999943e+02; 9.776147374037151458e+05; 5.000000000000000000e+03; -5.658845000545373296e+03
2.789999999999999858e+01; 2.051999999999999886e+02; 9.776129508554765489e+05; 5.000000000000000000e+03; -5.675043422014202406e+03
2.789999999999999858e+01; 2.053000000000000114e+02; 9.776128247250607237e+05; 5.000000000000000000e+03; -5.741503824232566330e+03
2.789999999999999858e+01; 2.054000000000000057e+02; 9.776127836454383796e+05; 5.000000000000000000e+03; -5.714612484855864750e+03
2.789999999999999858e+01; 2.055000000000000000e+02; 9.776117267156436574e+05; 5.000000000000000000e+03; -5.779725976273284687e+03
2.789999999999999858e+01; 2.055999999999999943e+02; 9.776122188483668724e+05; 5.000000000000000000e+03; -5.695735737307071759e+03
2.789999999999999858e+01; 2.056999999999999886e+02; 9.776123425605396042e+05; 5.000000000000000000e+03; -5.681116684245673241e+03
2.789999999999999858e+01; 2.058000000000000114e+02; 9.776106188912654761e+05; 5.000000000000000000e+03; -5.786993076638931598e+03
2.789999999999999858e+01; 2.059000000000000057e+02; 9.776118108942041872e+05; 5.000000000000000000e+03; -5.716877776104922305e+03
2.789999999999999858e+01; 2.060000000000000000e+02; 9.776120861835126998e+05; 5.000000000000000000e+03; -5.643890406936718136e+03
2.789999999999999858e+01; 2.060999999999999943e+02; 9.776118203823891236e+05; 5.000000000000000000e+03; -5.648691023475479597e+03
2.789999999999999858e+01; 2.061999999999999886e+02; 9.776136251388014061e+05; 5.000000000000000000e+03; -5.593140808149251825e+03
2.789999999999999858e+01; 2.063000000000000114e+02; 9.776157599410507828e+05; 5.000000000000000000e+03; -5.597195162501476261e+03
2.789999999999999858e+01; 2.064000000000000057e+02; 9.776168917336009908e+05; 5.000000000000000000e+03; -5.566112621233796744e+03
2.789999999999999858e+01; 2.065000000000000000e+02; 9.776180617926877458e+05; 5.000000000000000000e+03; -5.551204686945202411e+03
2.789999999999999858e+01; 2.065999999999999943e+02; 9.776196150790044339e+05; 5.000000000000000000e+03; -5.541795748938577162e+03
2.789999999999999858e+01; 2.066999999999999886e+02; 9.776204873200837756e+05; 5.000000000000000000e+03; -5.471995313772915324e+03
2.789999999999999858e+01; 2.068000000000000114e+02; 9.776214625871268800e+05; 5.000000000000000000e+03; -5.472199098972891989e+03
2.789999999999999858e+01; 2.069000000000000057e+02; 9.776213001022192184e+05; 5.000000000000000000e+03; -5.490800543274191114e+03
2.789999999999999858e+01; 2.070000000000000000e+02; 9.776208587028433103e+05; 5.000000000000000000e+03; -5.497721066998310562e+03
2.789999999999999858e+01; 2.070999999999999943e+02; 9.776202590903423261e+05; 5.000000000000000000e+03; -5.442418721971528612e+03
2.789999999999999858e+01; 2.071999999999999886e+02; 9.776209458796820836e+05; 5.000000000000000000e+03; -5.425003368803641933e+03
2.789999999999999858e+01; 2.073000000000000114e+02; 9.776208170438882662e+05; 5.000000000000000000e+03; -5.437911421682453692e+03
2.789999999999999858e+01; 2.074000000000000057e+02; 9.776201737013460370e+05; 5.000000000000000000e+03; -5.474545020820691207e+03
2.789999999999999858e+01; 2.075000000000000000e+02; 9.776210763874065597e+05; 5.000000000000000000e+03; -5.490698242507580289e+03
2.789999999999999858e+01; 2.075999999999999943e+02; 9.776203814918230055e+05; 5.000000000000000000e+03; -5.351520739795432746e+03
2.789999999999999858e+01; 2.076999999999999886e+02; 9.776200709339638706e+05; 5.000000000000000000e+03; -5.410711297539517545e+03
2.789999999999999858e+01; 2.078000000000000114e+02; 9.776203275516529102e+05; 5.000000000000000000e+03; -5.447068259021248195e+03
2.789999999999999858e+01; 2.079000000000000057e+02; 9.776200423876014538e+05; 5.000000000000000000e+03; -5.546345760455088566e+03
2.789999999999999858e+01; 2.080000000000000000e+02; 9.776208534893520409e+05; 5.000000000000000000e+03; -5.501015940477312142e+03
2.789999999999999858e+01; 2.080999999999999943e+02; 9.776199641501761507e+05; 5.000000000000000000e+03; -5.469841528295317403e+03
2.789999999999999858e+01; 2.081999999999999886e+02; 9.776197536748676794e+05; 5.000000000000000000e+03; -5.493826022658538932e+03
2.789999999999999858e+01; 2.083000000000000114e+02; 9.776202149557812372e+05; 5.000000000000000000e+03; -5.460440865484336427e+03
2.789999999999999858e+01; 2.084000000000000057e+02; 9.776198814263512613e+05; 5.000000000000000000e+03; -5.486755734232258874e+03
2.789999999999999858e+01; 2.085000000000000000e+02; 9.776197512326625874e+05; 5.000000000000000000e+03; -5.387026721324888058e+03
2.789999999999999858e+01; 2.085999999999999943e+02; 9.776196698459507897e+05; 5.000000000000000000e+03; -5.502883861156855346e+03
2.789999999999999858e+01; 2.086999999999999886e+02; 9.776211441998226801e+05; 5.000000000000000000e+03; -5.348077608586524548e+03
2.789999999999999858e+01; 2.088000000000000114e+02; 9.776211522268340923e+05; 5.000000000000000000e+03; -5.447510302448512448e+03
2.789999999999999858e+01; 2.089000000000000057e+02; 9.776208735817162087e+05; 5.000000000000000000e+03; -5.409693322829087265e+03
2.789999999999999858e+01; 2.090000000000000000e+02; 9.776211407885057852e+05; 5.000000000000000000e+03; -5.323492138540424094e+03
2.789999999999999858e+01; 2.090999999999999943e+02; 9.776206726579996757e+05; 5.000000000000000000e+03; -5.404096097180213292e+03
2.789999999999999858e+01; 2.091999999999999886e+02; 9.776208175081812078e+05; 5.000000000000000000e+03; -5.444208916725963718e+03
2.789999999999999858e+01; 2.093000000000000114e+02; 9.776199082790636458e+05; 5.000000000000000000e+03; -5.437277436884406598e+03
2.789999999999999858e+01; 2.094000000000000057e+02; 9.776197320046640234e+05; 5.000000000000000000e+03; -5.480658091016302933e+03
2.789999999999999858e+01; 2.095000000000000000e+02; 9.776204824269928504e+05; 5.000000000000000000e+03; -5.352081721543336243e+03
2.789999999999999858e+01; 2.095999999999999943e+02; 9.776221041458680993e+05; 5.000000000000000000e+03; -5.219533547094377354e+03
2.789999999999999858e+01; 2.096999999999999886e+02; 9.776223740916663082e+05; 5.000000000000000000e+03; -5.309465158262508339e+03
2.789999999999999858e+01; 2.098000000000000114e+02; 9.776209370766857173e+05; 5.000000000000000000e+03; -5.305723337220654685e+03
2.789999999999999858e+01; 2.099000000000000057e+02; 9.776206514962490182e+05; 5.000000000000000000e+03; -5.387606629856136351e+03
2.789999999999999858e+01; 2.100000000000000000e+02; 9.776197618508544983e+05; 5.000000000000000000e+03; -5.445901231590793032e+03
2.780000000000000071e+01; 1.950000000000000000e+02; 9.776209248377406038e+05; 5.000000000000000000e+03; -5.197427458101535194e+03
2.780000000000000071e+01; 1.950999999999999943e+02; 9.776195784071343951e+05; 5.000000000000000000e+03; -5.162917957715325429e+03
2.780000000000000071e+01; 1.951999999999999886e+02; 9.776192041430210229e+05; 5.000000000000000000e+03; -5.065143227159212984e+03
2.780000000000000071e+01; 1.953000000000000114e+02; 9.776195989689831622e+05; 5.000000000000000000e+03; -5.207548959816072056e+03
2.780000000000000071e+01; 1.954000000000000057e+02; 9.776197464971059235e+05; 5.000000000000000000e+03; -5.222769550236253963e+03
2.780000000000000071e+01; 1.955000000000000000e+02; 9.776195201916631777e+05; 5.000000000000000000e+03; -5.249766053709150583e+03
2.780000000000000071e+01; 1.955999999999999943e+02; 9.776172486577461241e+05; 5.000000000000000000e+03; -5.299266450034000627e+03
2.780000000000000071e+01; 1.956999999999999886e+02; 9.776161529526541708e+05; 5.000000000000000000e+03; -5.306668301412894834e+03
2.780000000000000071e+01; 1.958000000000000114e+02; 9.776143515270856442e+05; 5.000000000000000000e+03; -5.395113690423771914e+03
2.780000000000000071e+01; 1.959000000000000057e+02; 9.776136305353702046e+05; 5.000000000000000000e+03; -5.347046853057117914e+03
2.780000000000000071e+01; 1.960000000000000000e+02; 9.776131891986347036e+05; 5.000000000000000000e+03; -5.436783149141374452e+03
2.780000000000000071e+01; 1.960999999999999943e+02; 9.776147440557029331e+05; 5.000000000000000000e+03; -5.370437751812864008e+03
2.780000000000000071e+01; 1.961999999999999886e+02; 9.776176130496390397e+05; 5.000000000000000000e+03; -5.309050641888794416e+03
2.780000000000000071e+01; 1.963000000000000114e+02; 9.776177245555102127e+05; 5.000000000000000000e+03; -5.294324132616570751e+03
2.780000000000000071e+01; 1.964000000000000057e+02; 9.776194718119947938e+05; 5.000000000000000000e+03; -5.321647057608899559e+03
2.780000000000000071e+01; 1.965000000000000000e+02; 9.776220486960294656e+05; 5.000000000000000000e+03; -5.176861398986335189e+03
2.780000000000000071e+01; 1.965999999999999943e+02; 9.776219732632067753e+05; 5.000000000000000000e+03; -5.136680136685426987e+03
2.780000000000000071e+01; 1.966999999999999886e+02; 9.776241440429666545e+05; 5.000000000000000000e+03; -4.887310355522879036e+03
2.780000000000000071e+01; 1.968000000000000114e+02; 9.776261939757486107e+05; 5.000000000000000000e+03; -4.906248984350275350e+03
2.780000000000000071e+01; 1.969000000000000057e+02; 9.776264939953979338e+05; 5.000000000000000000e+03; -4.872182274096293440e+03
2.780000000000000071e+01; 1.970000000000000000e+02; 9.776280543107604608e+05; 5.000000000000000000e+03; -4.905920476555494133e+03
2.780000000000000071e+01; 1.970999999999999943e+02; 9.776271914428952150e+05; 5.000000000000000000e+03; -5.015052540333514116e+03
2.780000000000000071e+01; 1.971999999999999886e+02; 9.776261459764369065e+05; 5.000000000000000000e+03; -5.033754247267033861e+03
2.780000000000000071e+01; 1.973000000000000114e+02; 9.776247104664959479e+05; 5.000000000000000000e+03; -5.088766964635813565e+03
2.780000000000000071e+01; 1.974000000000000057e+02; 9.776203172800092725e+05; 5.000000000000000000e+03; -5.172857913972822644e+03
2.780000000000000071e+01; 1.975000000000000000e+02; 9.776122820061994717e+05; 5.000000000000000000e+03; -5.269542426231256286e+03
2.780000000000000071e+01; 1.975999999999999943e+02; 9.776081343374041608e+05; 5.000000000000000000e+03; -5.394504149069605774e+03
2.780000000000000071e+01; 1.976999999999999886e+02; 9.776152032172874315e+05; 5.000000000000000000e+03; -4.850181690522232202e+03
2.780000000000000071e+01; 1.978000000000000114e+02; 9.776347822656289209e+05; 5.000000000000000000e+03; -4.157348084614630352e+03
2.780000000000000071e+01; 1.979000000000000057e+02; 9.776559553137281910e+05; 5.000000000000000000e+03; -3.626653864090893876e+03
2.780000000000000071e+01; 1.980000000000000000e+02; 9.776677021426853025e+05; 5.000000000000000000e+03; -2.709156772771256783e+03
2.780000000000000071e+01; 1.980999999999999943e+02; 9.776589491433581570e+05; 5.000000000000000000e+03; -2.995504045090714044e+03
2.780000000000000071e+01; 1.981999999999999886e+02; 9.776488169515453046e+05; 5.000000000000000000e+03; -3.385951117459675970e+03
2.780000000000000071e+01; 1.983000000000000114e+02; 9.776426043967306614e+05; 5.000000000000000000e+03; -3.156944174427450889e+03
2.780000000000000071e+01; 1.984000000000000057e+02; 9.776290602729977109e+05; 5.000000000000000000e+03; -3.923821676515617128e+03
2.780000000000000071e+01; 1.985000000000000000e+02; 9.776243448903401149e+05; 5.000000000000000000e+03; -4.138088006863964438e+03
2.780000000000000071e+01; 1.985999999999999943e+02; 9.776303140400192933e+05; 5.000000000000000000e+03; -4.201258988883518214e+03
2.780000000000000071e+01; 1.986999999999999886e+02; 9.776384377198049333e+05; 5.000000000000000000e+03; -4.351809480314799657e+03
2.780000000000000071e+01; 1.988000000000000114e+02; 9.776354962315725861e+05; 5.000000000000000000e+03; -4.680088112054359954e+03
2.780000000000000071e+01; 1.989000000000000057e+02; 9.776308969783391804e+05; 5.000000000000000000e+03; -4.824571992077901086e+03
2.780000000000000071e+01; 1.990000000000000000e+02; 9.776311380344701465e+05; 5.000000000000000000e+03; -4.606956849341977431e+03
2.780000000000000071e+01; 1.990999999999999943e+02; 9.776310957526579732e+05; 5.000000000000000000e+03; -4.569789371772580125e+03
2.780000000000000071e+01; 1.991999999999999886e+02; 9.776315938548234990e+05; 5.000000000000000000e+03; -4.813364555678534089e+03
2.780000000000000071e+01; 1.993000000000000114e+02; 9.776313312499013264e+05; 5.000000000000000000e+03; -4.792856126955352011e+03
