latitude; longitude; gravity_ell; height; topo
4.479999999999999716e+01; 1.354000000000000057e+02; 9.791303775158507051e+05; 5.000000000000000000e+03; 7.404269782108340223e+02
4.479999999999999716e+01; 1.355999999999999943e+02; 9.791223806202063570e+05; 5.000000000000000000e+03; 6.396912785634390275e+02
4.479999999999999716e+01; 1.358000000000000114e+02; 9.791269288827907294e+05; 5.000000000000000000e+03; 6.678646205587200484e+02
4.479999999999999716e+01; 1.360000000000000000e+02; 9.791073389038526220e+05; 5.000000000000000000e+03; 3.328162567645600234e+02
4.479999999999999716e+01; 1.361999999999999886e+02; 9.790859534239574568e+05; 5.000000000000000000e+03; 1.877368173572999979e+02
4.479999999999999716e+01; 1.364000000000000057e+02; 9.790716622206890024e+05; 5.000000000000000000e+03; 5.672898640128499892e+01
4.479999999999999716e+01; 1.365999999999999943e+02; 9.790792582979449071e+05; 5.000000000000000000e+03; -8.906621427039100070e+01
4.479999999999999716e+01; 1.368000000000000114e+02; 9.790827918494032929e+05; 5.000000000000000000e+03; -2.449276395688889920e+02
4.479999999999999716e+01; 1.370000000000000000e+02; 9.790749890597474296e+05; 5.000000000000000000e+03; -8.371040396602750207e+02
4.479999999999999716e+01; 1.371999999999999886e+02; 9.790711344942452852e+05; 5.000000000000000000e+03; -1.262129414873290898e+03
4.479999999999999716e+01; 1.374000000000000057e+02; 9.790706086792215938e+05; 5.000000000000000000e+03; -1.602357726815956994e+03
4.479999999999999716e+01; 1.375999999999999943e+02; 9.790643692097141175e+05; 5.000000000000000000e+03; -2.058461802271865963e+03
4.479999999999999716e+01; 1.378000000000000114e+02; 9.790631334668288473e+05; 5.000000000000000000e+03; -2.276852426993843892e+03
4.479999999999999716e+01; 1.380000000000000000e+02; 9.790737115429668920e+05; 5.000000000000000000e+03; -2.360863143184094042e+03
4.479999999999999716e+01; 1.381999999999999886e+02; 9.790775972966200206e+05; 5.000000000000000000e+03; -2.273786826795424986e+03
4.479999999999999716e+01; 1.384000000000000057e+02; 9.790789873113499489e+05; 5.000000000000000000e+03; -2.191218909484218784e+03
4.479999999999999716e+01; 1.385999999999999943e+02; 9.790766615039119497e+05; 5.000000000000000000e+03; -2.004351922465014923e+03
4.479999999999999716e+01; 1.388000000000000114e+02; 9.790752063672456425e+05; 5.000000000000000000e+03; -1.764048923725862096e+03
4.479999999999999716e+01; 1.390000000000000000e+02; 9.790737577736107633e+05; 5.000000000000000000e+03; -1.473944834426531997e+03
4.479999999999999716e+01; 1.391999999999999886e+02; 9.790689313966458431e+05; 5.000000000000000000e+03; -1.584548044419921098e+03
4.479999999999999716e+01; 1.394000000000000057e+02; 9.790768204147141660e+05; 5.000000000000000000e+03; -1.514263753574907923e+03
4.479999999999999716e+01; 1.395999999999999943e+02; 9.790954711489966139e+05; 5.000000000000000000e+03; -7.152195247744799644e+02
4.479999999999999716e+01; 1.398000000000000114e+02; 9.791055764060068177e+05; 5.000000000000000000e+03; -4.205403589216559794e+02
4.479999999999999716e+01; 1.400000000000000000e+02; 9.791248104448303347e+05; 5.000000000000000000e+03; -2.594653712580559954e+02
4.479999999999999716e+01; 1.401999999999999886e+02; 9.791281982665561372e+05; 5.000000000000000000e+03; -8.530758353849699915e+01
4.479999999999999716e+01; 1.404000000000000057e+02; 9.791244740791146178e+05; 5.000000000000000000e+03; -9.186319458034999741e+01
4.479999999999999716e+01; 1.405999999999999943e+02; 9.791056041659892071e+05; 5.000000000000000000e+03; -2.755442858977519904e+02
4.479999999999999716e+01; 1.408000000000000114e+02; 9.791056656040556263e+05; 5.000000000000000000e+03; -2.106314574369739887e+02
4.479999999999999716e+01; 1.410000000000000000e+02; 9.791162845686745131e+05; 5.000000000000000000e+03; -1.055952456950110019e+02
4.479999999999999716e+01; 1.411999999999999886e+02; 9.791151387378311483e+05; 5.000000000000000000e+03; -8.722568667955400201e+01
4.479999999999999716e+01; 1.414000000000000057e+02; 9.790927626606102567e+05; 5.000000000000000000e+03; -7.153571042902299837e+01
4.479999999999999716e+01; 1.415999999999999943e+02; 9.790636866865119664e+05; 5.000000000000000000e+03; -8.289741773964300364e+01
4.479999999999999716e+01; 1.418000000000000114e+02; 9.790584865610873094e+05; 5.000000000000000000e+03; 3.092664925453199842e+01
4.479999999999999716e+01; 1.420000000000000000e+02; 9.790791857719981344e+05; 5.000000000000000000e+03; 1.048519835311540049e+02
4.479999999999999716e+01; 1.421999999999999886e+02; 9.791254554890712025e+05; 5.000000000000000000e+03; 2.346894710916330098e+02
4.479999999999999716e+01; 1.424000000000000057e+02; 9.791259216426848434e+05; 5.000000000000000000e+03; 9.566943157162900491e+01
4.479999999999999716e+01; 1.425999999999999943e+02; 9.791153747717803344e+05; 5.000000000000000000e+03; 2.031119006846469972e+02
4.479999999999999716e+01; 1.428000000000000114e+02; 9.791093586460752413e+05; 5.000000000000000000e+03; -4.752304969653000200e+01
4.479999999999999716e+01; 1.430000000000000000e+02; 9.790928731721154181e+05; 5.000000000000000000e+03; -1.039190986499319962e+02
4.479999999999999716e+01; 1.431999999999999886e+02; 9.790948613782611210e+05; 5.000000000000000000e+03; -1.209776691033100064e+02
4.479999999999999716e+01; 1.434000000000000057e+02; 9.790950945089375600e+05; 5.000000000000000000e+03; -1.167630392260469989e+02
4.479999999999999716e+01; 1.435999999999999943e+02; 9.790988472411733819e+05; 5.000000000000000000e+03; -1.309157066498189863e+02
4.479999999999999716e+01; 1.438000000000000114e+02; 9.791121252033840865e+05; 5.000000000000000000e+03; -1.380481019476260087e+02
4.479999999999999716e+01; 1.440000000000000000e+02; 9.791273634822776075e+05; 5.000000000000000000e+03; -1.974236106342279982e+02
4.479999999999999716e+01; 1.441999999999999886e+02; 9.791210628518862650e+05; 5.000000000000000000e+03; -2.215444961506599952e+02
4.479999999999999716e+01; 1.444000000000000057e+02; 9.790986107258136617e+05; 5.000000000000000000e+03; -5.474375367878150200e+02
4.479999999999999716e+01; 1.445999999999999943e+02; 9.790707333133788779e+05; 5.000000000000000000e+03; -1.623079473456369897e+03
4.479999999999999716e+01; 1.448000000000000114e+02; 9.790742037891105283e+05; 5.000000000000000000e+03; -1.971982614820716890e+03
4.479999999999999716e+01; 1.450000000000000000e+02; 9.790868950195475481e+05; 5.000000000000000000e+03; -2.155362945720990865e+03
4.479999999999999716e+01; 1.451999999999999886e+02; 9.790855000100589823e+05; 5.000000000000000000e+03; -2.280839458711322095e+03
4.479999999999999716e+01; 1.454000000000000057e+02; 9.790727545516481623e+05; 5.000000000000000000e+03; -2.449247358108696062e+03
4.479999999999999716e+01; 1.455999999999999943e+02; 9.790627842076560482e+05; 5.000000000000000000e+03; -2.619009242826003174e+03
4.479999999999999716e+01; 1.458000000000000114e+02; 9.790597767552661244e+05; 5.000000000000000000e+03; -2.565050131872164002e+03
4.479999999999999716e+01; 1.460000000000000000e+02; 9.790791717249110807e+05; 5.000000000000000000e+03; -2.356381498726813788e+03
4.479999999999999716e+01; 1.461999999999999886e+02; 9.791009930641802493e+05; 5.000000000000000000e+03; -2.553810976026275966e+03
4.479999999999999716e+01; 1.464000000000000057e+02; 9.791164497442203574e+05; 5.000000000000000000e+03; -1.230069121205310012e+03
4.479999999999999716e+01; 1.465999999999999943e+02; 9.791224605225150008e+05; 5.000000000000000000e+03; -1.632365523776215014e+03
4.479999999999999716e+01; 1.468000000000000114e+02; 9.791381240019189427e+05; 5.000000000000000000e+03; -3.198629970006300027e+02
4.479999999999999716e+01; 1.470000000000000000e+02; 9.791471479877289385e+05; 5.000000000000000000e+03; -1.301890153836940044e+03
4.479999999999999716e+01; 1.471999999999999886e+02; 9.792025436137393117e+05; 5.000000000000000000e+03; 6.908917593449099570e+01
4.479999999999999716e+01; 1.474000000000000057e+02; 9.792298908896276262e+05; 5.000000000000000000e+03; 3.985704820505420116e+02
4.479999999999999716e+01; 1.475999999999999943e+02; 9.791877914143282687e+05; 5.000000000000000000e+03; -8.055683751396399828e+01
4.479999999999999716e+01; 1.478000000000000114e+02; 9.791801293634008616e+05; 5.000000000000000000e+03; -1.607750510931649899e+02
4.479999999999999716e+01; 1.480000000000000000e+02; 9.791871204058057629e+05; 5.000000000000000000e+03; -1.710345794192130029e+02
4.479999999999999716e+01; 1.481999999999999886e+02; 9.792029750021136133e+05; 5.000000000000000000e+03; -8.301159255230300005e+01
4.479999999999999716e+01; 1.484000000000000057e+02; 9.792181890780307585e+05; 5.000000000000000000e+03; -3.299400580777599856e+01
4.479999999999999716e+01; 1.485999999999999943e+02; 9.792210293280956103e+05; 5.000000000000000000e+03; -3.505557999179499973e+01
4.479999999999999716e+01; 1.488000000000000114e+02; 9.792179605117668398e+05; 5.000000000000000000e+03; -4.193039572263000281e+00
4.479999999999999716e+01; 1.490000000000000000e+02; 9.792008934205169789e+05; 5.000000000000000000e+03; -4.026813243270699871e+01
4.479999999999999716e+01; 1.491999999999999886e+02; 9.791545844843637897e+05; 5.000000000000000000e+03; -7.146944644282409627e+02
4.479999999999999716e+01; 1.494000000000000057e+02; 9.791016430897442624e+05; 5.000000000000000000e+03; -1.300878909053471943e+03
4.479999999999999716e+01; 1.495999999999999943e+02; 9.790502594084554585e+05; 5.000000000000000000e+03; -2.058481489887063162e+03
4.479999999999999716e+01; 1.498000000000000114e+02; 9.789925791787954513e+05; 5.000000000000000000e+03; -3.009044371666800998e+03
4.479999999999999716e+01; 1.500000000000000000e+02; 9.789436242272314848e+05; 5.000000000000000000e+03; -3.723438660252284080e+03
4.479999999999999716e+01; 1.501999999999999886e+02; 9.789060039359085495e+05; 5.000000000000000000e+03; -4.391363217650305160e+03
4.479999999999999716e+01; 1.504000000000000057e+02; 9.788779519011544762e+05; 5.000000000000000000e+03; -4.659339964200483337e+03
4.479999999999999716e+01; 1.505999999999999943e+02; 9.788632282127075596e+05; 5.000000000000000000e+03; -5.107362912753489582e+03
4.479999999999999716e+01; 1.508000000000000114e+02; 9.788484749307627790e+05; 5.000000000000000000e+03; -5.573188137874491076e+03
4.479999999999999716e+01; 1.510000000000000000e+02; 9.788285406672561076e+05; 5.000000000000000000e+03; -6.335133385740826270e+03
4.479999999999999716e+01; 1.511999999999999886e+02; 9.788135005142564187e+05; 5.000000000000000000e+03; -6.833417292778172850e+03
4.479999999999999716e+01; 1.514000000000000057e+02; 9.788030390587252332e+05; 5.000000000000000000e+03; -7.054050070358889570e+03
4.479999999999999716e+01; 1.515999999999999943e+02; 9.788004696931901854e+05; 5.000000000000000000e+03; -8.017915477135389665e+03
4.479999999999999716e+01; 1.518000000000000114e+02; 9.788044405136019923e+05; 5.000000000000000000e+03; -8.459991249237418742e+03
4.479999999999999716e+01; 1.520000000000000000e+02; 9.788200263533612015e+05; 5.000000000000000000e+03; -8.702240138871216914e+03
4.479999999999999716e+01; 1.521999999999999886e+02; 9.788531937467535026e+05; 5.000000000000000000e+03; -8.212559038457584393e+03
4.479999999999999716e+01; 1.524000000000000057e+02; 9.788998818235761719e+05; 5.000000000000000000e+03; -7.579381826384700616e+03
4.479999999999999716e+01; 1.525999999999999943e+02; 9.789474511016833130e+05; 5.000000000000000000e+03; -7.043687854357624019e+03
4.479999999999999716e+01; 1.528000000000000114e+02; 9.789882424835974816e+05; 5.000000000000000000e+03; -6.427084836180307320e+03
4.479999999999999716e+01; 1.530000000000000000e+02; 9.790199879181081196e+05; 5.000000000000000000e+03; -5.820079828029733108e+03
4.479999999999999716e+01; 1.531999999999999886e+02; 9.790448174083163030e+05; 5.000000000000000000e+03; -5.557024197791970437e+03
4.479999999999999716e+01; 1.534000000000000057e+02; 9.790655286934121978e+05; 5.000000000000000000e+03; -5.390980105926203578e+03
4.479999999999999716e+01; 1.535999999999999943e+02; 9.790815382031504996e+05; 5.000000000000000000e+03; -5.280295871499031819e+03
4.479999999999999716e+01; 1.538000000000000114e+02; 9.790899082556643989e+05; 5.000000000000000000e+03; -5.208871804722408342e+03
4.479999999999999716e+01; 1.540000000000000000e+02; 9.790899419408191461e+05; 5.000000000000000000e+03; -5.184094443639050041e+03
4.479999999999999716e+01; 1.541999999999999886e+02; 9.790883911163922166e+05; 5.000000000000000000e+03; -5.259164513485718089e+03
4.479999999999999716e+01; 1.544000000000000057e+02; 9.790911394011937082e+05; 5.000000000000000000e+03; -5.120389417944976231e+03
4.479999999999999716e+01; 1.545999999999999943e+02; 9.790954697354343953e+05; 5.000000000000000000e+03; -4.921129864228269071e+03
4.479999999999999716e+01; 1.548000000000000114e+02; 9.790957946837571217e+05; 5.000000000000000000e+03; -4.917700801996301379e+03
4.479999999999999716e+01; 1.550000000000000000e+02; 9.790941079427946825e+05; 5.000000000000000000e+03; -4.761952141311025116e+03
4.479999999999999716e+01; 1.551999999999999886e+02; 9.790878864377626451e+05; 5.000000000000000000e+03; -5.002058329914814749e+03
4.479999999999999716e+01; 1.554000000000000057e+02; 9.790870576183357043e+05; 5.000000000000000000e+03; -5.074018324084497181e+03
4.479999999999999716e+01; 1.555999999999999943e+02; 9.790852351973906625e+05; 5.000000000000000000e+03; -4.965256942350994905e+03
4.479999999999999716e+01; 1.558000000000000114e+02; 9.790821540769988205e+05; 5.000000000000000000e+03; -5.045810258505774982e+03
4.479999999999999716e+01; 1.560000000000000000e+02; 9.790786866738575045e+05; 5.000000000000000000e+03; -4.880242454808480034e+03
4.479999999999999716e+01; 1.561999999999999886e+02; 9.790743206186247990e+05; 5.000000000000000000e+03; -5.100422388134697030e+03
4.479999999999999716e+01; 1.564000000000000057e+02; 9.790718332666230854e+05; 5.000000000000000000e+03; -5.228762279631124329e+03
4.479999999999999716e+01; 1.565999999999999943e+02; 9.790752933764366899e+05; 5.000000000000000000e+03; -4.931356553053854441e+03
4.479999999999999716e+01; 1.568000000000000114e+02; 9.790774229824293870e+05; 5.000000000000000000e+03; -4.909392318019896265e+03
4.479999999999999716e+01; 1.570000000000000000e+02; 9.790768343990633730e+05; 5.000000000000000000e+03; -5.175999680165741665e+03
4.479999999999999716e+01; 1.571999999999999886e+02; 9.790774076966778375e+05; 5.000000000000000000e+03; -4.954389809179869189e+03
4.479999999999999716e+01; 1.574000000000000057e+02; 9.790777532714511035e+05; 5.000000000000000000e+03; -4.665094661332119358e+03
4.479999999999999716e+01; 1.575999999999999943e+02; 9.790618052147227572e+05; 5.000000000000000000e+03; -5.392746195204305877e+03
4.479999999999999716e+01; 1.578000000000000114e+02; 9.790595922945359489e+05; 5.000000000000000000e+03; -5.181445651126126904e+03
4.479999999999999716e+01; 1.580000000000000000e+02; 9.790619812939668773e+05; 5.000000000000000000e+03; -4.825276285032025044e+03
4.479999999999999716e+01; 1.581999999999999886e+02; 9.790456617599973688e+05; 5.000000000000000000e+03; -5.729358811567584780e+03
4.479999999999999716e+01; 1.584000000000000057e+02; 9.790404960875692777e+05; 5.000000000000000000e+03; -5.994843962805631236e+03
4.479999999999999716e+01; 1.585999999999999943e+02; 9.790448670295344200e+05; 5.000000000000000000e+03; -5.793333617713671629e+03
4.479999999999999716e+01; 1.588000000000000114e+02; 9.790505531566203572e+05; 5.000000000000000000e+03; -5.590860595744345119e+03
4.479999999999999716e+01; 1.590000000000000000e+02; 9.790594451097921701e+05; 5.000000000000000000e+03; -5.445976789431511861e+03
4.479999999999999716e+01; 1.591999999999999886e+02; 9.790642826819295296e+05; 5.000000000000000000e+03; -5.244412964772393025e+03
4.479999999999999716e+01; 1.594000000000000057e+02; 9.790613722124089254e+05; 5.000000000000000000e+03; -5.259245646350638708e+03
4.479999999999999716e+01; 1.595999999999999943e+02; 9.790620328400805593e+05; 5.000000000000000000e+03; -5.392468355204578984e+03
4.479999999999999716e+01; 1.598000000000000114e+02; 9.790655836293231696e+05; 5.000000000000000000e+03; -5.368575150493201363e+03
4.479999999999999716e+01; 1.600000000000000000e+02; 9.790649096483258763e+05; 5.000000000000000000e+03; -5.352639984731342338e+03
4.460000000000000142e+01; 1.260000000000000000e+02; 9.790633390788980760e+05; 5.000000000000000000e+03; 1.674202975438500118e+02
4.460000000000000142e+01; 1.262000000000000028e+02; 9.790621029756998178e+05; 5.000000000000000000e+03; 1.553438969227040047e+02
4.460000000000000142e+01; 1.264000000000000057e+02; 9.790617142636552453e+05; 5.000000000000000000e+03; 1.673612066190860048e+02
4.460000000000000142e+01; 1.265999999999999943e+02; 9.790636608275113394e+05; 5.000000000000000000e+03; 1.907844884153419969e+02
4.460000000000000142e+01; 1.267999999999999972e+02; 9.790619601714938181e+05; 5.000000000000000000e+03; 1.914830891967339994e+02
